learner_id,topic_id,question_id,is_correct,occurred_at,difficulty
synthetic-learner-002,newton-laws,newton-laws-q-11,0,2026-01-01T11:22:00.000Z,hard
synthetic-learner-002,photosynthesis,photosynthesis-q-12,0,2026-01-01T11:23:00.000Z,hard
synthetic-learner-002,algebra,algebra-q-01,1,2026-01-01T11:24:00.000Z,easy
synthetic-learner-002,photosynthesis,photosynthesis-q-02,0,2026-01-01T11:25:00.000Z,hard
synthetic-learner-002,hindi-grammar,hindi-grammar-q-03,1,2026-01-01T11:26:00.000Z,easy
synthetic-learner-002,indian-constitution,indian-constitution-q-04,0,2026-01-01T11:27:00.000Z,easy
synthetic-learner-002,fractions,fractions-q-05,1,2026-01-01T11:28:00.000Z,easy
synthetic-learner-002,newton-laws,newton-laws-q-06,0,2026-01-01T11:29:00.000Z,medium
synthetic-learner-002,indian-constitution,indian-constitution-q-07,1,2026-01-01T11:30:00.000Z,hard
synthetic-learner-002,financial-accounting,financial-accounting-q-08,0,2026-01-01T11:31:00.000Z,hard
synthetic-learner-002,financial-accounting,financial-accounting-q-09,1,2026-01-01T11:32:00.000Z,easy
synthetic-learner-002,algebra,algebra-q-10,1,2026-01-01T11:33:00.000Z,easy
synthetic-learner-002,financial-accounting,financial-accounting-q-11,1,2026-01-01T11:34:00.000Z,easy
synthetic-learner-002,python-programming,python-programming-q-12,0,2026-01-01T11:35:00.000Z,hard
synthetic-learner-002,fractions,fractions-q-01,1,2026-01-01T11:36:00.000Z,hard
synthetic-learner-002,algebra,algebra-q-02,1,2026-01-01T11:37:00.000Z,easy
synthetic-learner-002,indian-constitution,indian-constitution-q-03,0,2026-01-01T11:38:00.000Z,medium
synthetic-learner-002,hindi-grammar,hindi-grammar-q-04,0,2026-01-01T11:39:00.000Z,medium
synthetic-learner-002,newton-laws,newton-laws-q-05,0,2026-01-01T11:40:00.000Z,hard
synthetic-learner-002,indian-constitution,indian-constitution-q-06,1,2026-01-01T11:41:00.000Z,easy
synthetic-learner-002,python-programming,python-programming-q-07,0,2026-01-01T11:42:00.000Z,medium
synthetic-learner-002,indian-constitution,indian-constitution-q-08,0,2026-01-01T11:43:00.000Z,medium
synthetic-learner-002,financial-accounting,financial-accounting-q-09,0,2026-01-01T11:44:00.000Z,hard
synthetic-learner-002,photosynthesis,photosynthesis-q-10,1,2026-01-01T11:45:00.000Z,easy
synthetic-learner-002,photosynthesis,photosynthesis-q-11,1,2026-01-01T11:46:00.000Z,easy
synthetic-learner-002,hindi-grammar,hindi-grammar-q-12,1,2026-01-01T11:47:00.000Z,hard
synthetic-learner-002,indian-constitution,indian-constitution-q-01,1,2026-01-01T11:48:00.000Z,medium
synthetic-learner-002,financial-accounting,financial-accounting-q-02,0,2026-01-01T11:49:00.000Z,easy
synthetic-learner-002,fractions,fractions-q-03,0,2026-01-01T11:50:00.000Z,medium
synthetic-learner-002,fractions,fractions-q-04,1,2026-01-01T11:51:00.000Z,easy
synthetic-learner-002,financial-accounting,financial-accounting-q-05,0,2026-01-01T11:52:00.000Z,medium
synthetic-learner-002,newton-laws,newton-laws-q-06,1,2026-01-01T11:53:00.000Z,hard
synthetic-learner-002,photosynthesis,photosynthesis-q-07,1,2026-01-01T11:54:00.000Z,easy
synthetic-learner-002,financial-accounting,financial-accounting-q-08,1,2026-01-01T11:55:00.000Z,easy
synthetic-learner-002,hindi-grammar,hindi-grammar-q-09,1,2026-01-01T11:56:00.000Z,hard
synthetic-learner-002,algebra,algebra-q-10,1,2026-01-01T11:57:00.000Z,easy
synthetic-learner-002,indian-constitution,indian-constitution-q-11,1,2026-01-01T11:58:00.000Z,easy
synthetic-learner-002,algebra,algebra-q-12,1,2026-01-01T11:59:00.000Z,easy
synthetic-learner-003,fractions,fractions-q-01,0,2026-01-01T12:00:00.000Z,easy
synthetic-learner-003,financial-accounting,financial-accounting-q-02,0,2026-01-01T12:01:00.000Z,hard
synthetic-learner-003,financial-accounting,financial-accounting-q-03,1,2026-01-01T12:02:00.000Z,medium
synthetic-learner-003,newton-laws,newton-laws-q-04,0,2026-01-01T12:03:00.000Z,hard
synthetic-learner-003,python-programming,python-programming-q-05,0,2026-01-01T12:04:00.000Z,hard
synthetic-learner-003,indian-constitution,indian-constitution-q-06,0,2026-01-01T12:05:00.000Z,hard
synthetic-learner-003,hindi-grammar,hindi-grammar-q-07,0,2026-01-01T12:06:00.000Z,easy
synthetic-learner-003,indian-constitution,indian-constitution-q-08,0,2026-01-01T12:07:00.000Z,hard
synthetic-learner-003,fractions,fractions-q-09,0,2026-01-01T12:08:00.000Z,hard
synthetic-learner-003,algebra,algebra-q-10,1,2026-01-01T12:09:00.000Z,easy
synthetic-learner-003,newton-laws,newton-laws-q-11,1,2026-01-01T12:10:00.000Z,hard
synthetic-learner-003,newton-laws,newton-laws-q-12,0,2026-01-01T12:11:00.000Z,medium
synthetic-learner-003,hindi-grammar,hindi-grammar-q-01,0,2026-01-01T12:12:00.000Z,hard
synthetic-learner-003,fractions,fractions-q-02,1,2026-01-01T12:13:00.000Z,easy
synthetic-learner-003,python-programming,python-programming-q-03,1,2026-01-01T12:14:00.000Z,medium
synthetic-learner-003,algebra,algebra-q-04,0,2026-01-01T12:15:00.000Z,medium
synthetic-learner-003,hindi-grammar,hindi-grammar-q-05,0,2026-01-01T12:16:00.000Z,easy
synthetic-learner-003,fractions,fractions-q-06,0,2026-01-01T12:17:00.000Z,medium
synthetic-learner-003,algebra,algebra-q-07,0,2026-01-01T12:18:00.000Z,medium
synthetic-learner-003,hindi-grammar,hindi-grammar-q-08,1,2026-01-01T12:19:00.000Z,medium
synthetic-learner-003,python-programming,python-programming-q-09,1,2026-01-01T12:20:00.000Z,medium
synthetic-learner-003,newton-laws,newton-laws-q-10,0,2026-01-01T12:21:00.000Z,easy
synthetic-learner-003,python-programming,python-programming-q-11,0,2026-01-01T12:22:00.000Z,hard
synthetic-learner-003,python-programming,python-programming-q-12,0,2026-01-01T12:23:00.000Z,medium
synthetic-learner-003,hindi-grammar,hindi-grammar-q-01,0,2026-01-01T12:24:00.000Z,hard
synthetic-learner-003,indian-constitution,indian-constitution-q-02,1,2026-01-01T12:25:00.000Z,easy
synthetic-learner-003,algebra,algebra-q-03,0,2026-01-01T12:26:00.000Z,easy
synthetic-learner-003,hindi-grammar,hindi-grammar-q-04,1,2026-01-01T12:27:00.000Z,medium
synthetic-learner-003,indian-constitution,indian-constitution-q-05,1,2026-01-01T12:28:00.000Z,easy
synthetic-learner-003,financial-accounting,financial-accounting-q-06,0,2026-01-01T12:29:00.000Z,easy
synthetic-learner-003,fractions,fractions-q-07,1,2026-01-01T12:30:00.000Z,easy
synthetic-learner-003,python-programming,python-programming-q-08,0,2026-01-01T12:31:00.000Z,hard
synthetic-learner-003,financial-accounting,financial-accounting-q-09,0,2026-01-01T12:32:00.000Z,medium
synthetic-learner-003,hindi-grammar,hindi-grammar-q-10,1,2026-01-01T12:33:00.000Z,easy
synthetic-learner-003,python-programming,python-programming-q-11,1,2026-01-01T12:34:00.000Z,easy
synthetic-learner-003,indian-constitution,indian-constitution-q-12,0,2026-01-01T12:35:00.000Z,hard
synthetic-learner-003,algebra,algebra-q-01,0,2026-01-01T12:36:00.000Z,hard
synthetic-learner-003,indian-constitution,indian-constitution-q-02,1,2026-01-01T12:37:00.000Z,medium
synthetic-learner-003,newton-laws,newton-laws-q-03,0,2026-01-01T12:38:00.000Z,easy
synthetic-learner-003,newton-laws,newton-laws-q-04,0,2026-01-01T12:39:00.000Z,hard
synthetic-learner-003,algebra,algebra-q-05,0,2026-01-01T12:40:00.000Z,hard
synthetic-learner-003,algebra,algebra-q-06,1,2026-01-01T12:41:00.000Z,easy
synthetic-learner-003,newton-laws,newton-laws-q-07,0,2026-01-01T12:42:00.000Z,medium
synthetic-learner-003,fractions,fractions-q-08,1,2026-01-01T12:43:00.000Z,medium
synthetic-learner-003,photosynthesis,photosynthesis-q-09,0,2026-01-01T12:44:00.000Z,easy
synthetic-learner-003,fractions,fractions-q-10,1,2026-01-01T12:45:00.000Z,easy
synthetic-learner-003,indian-constitution,indian-constitution-q-11,0,2026-01-01T12:46:00.000Z,hard
synthetic-learner-003,indian-constitution,indian-constitution-q-12,0,2026-01-01T12:47:00.000Z,easy
synthetic-learner-003,newton-laws,newton-laws-q-01,0,2026-01-01T12:48:00.000Z,easy
synthetic-learner-003,fractions,fractions-q-02,1,2026-01-01T12:49:00.000Z,easy
synthetic-learner-003,photosynthesis,photosynthesis-q-03,0,2026-01-01T12:50:00.000Z,hard
synthetic-learner-003,newton-laws,newton-laws-q-04,0,2026-01-01T12:51:00.000Z,hard
synthetic-learner-003,financial-accounting,financial-accounting-q-05,0,2026-01-01T12:52:00.000Z,hard
synthetic-learner-003,python-programming,python-programming-q-06,0,2026-01-01T12:53:00.000Z,easy
synthetic-learner-003,newton-laws,newton-laws-q-07,0,2026-01-01T12:54:00.000Z,hard
synthetic-learner-003,python-programming,python-programming-q-08,1,2026-01-01T12:55:00.000Z,easy
synthetic-learner-003,newton-laws,newton-laws-q-09,0,2026-01-01T12:56:00.000Z,hard
synthetic-learner-003,photosynthesis,photosynthesis-q-10,0,2026-01-01T12:57:00.000Z,hard
synthetic-learner-003,newton-laws,newton-laws-q-11,1,2026-01-01T12:58:00.000Z,easy
synthetic-learner-003,photosynthesis,photosynthesis-q-12,1,2026-01-01T12:59:00.000Z,easy
synthetic-learner-004,fractions,fractions-q-01,1,2026-01-01T13:00:00.000Z,easy
synthetic-learner-004,financial-accounting,financial-accounting-q-02,0,2026-01-01T13:01:00.000Z,medium
synthetic-learner-004,algebra,algebra-q-03,1,2026-01-01T13:02:00.000Z,medium
synthetic-learner-004,newton-laws,newton-laws-q-04,1,2026-01-01T13:03:00.000Z,hard
synthetic-learner-004,financial-accounting,financial-accounting-q-05,1,2026-01-01T13:04:00.000Z,hard
synthetic-learner-004,python-programming,python-programming-q-06,1,2026-01-01T13:05:00.000Z,medium
synthetic-learner-004,indian-constitution,indian-constitution-q-07,0,2026-01-01T13:06:00.000Z,hard
synthetic-learner-004,algebra,algebra-q-08,1,2026-01-01T13:07:00.000Z,easy
synthetic-learner-004,photosynthesis,photosynthesis-q-09,0,2026-01-01T13:08:00.000Z,hard
synthetic-learner-004,photosynthesis,photosynthesis-q-10,0,2026-01-01T13:09:00.000Z,hard
synthetic-learner-004,algebra,algebra-q-11,0,2026-01-01T13:10:00.000Z,hard
synthetic-learner-004,financial-accounting,financial-accounting-q-12,1,2026-01-01T13:11:00.000Z,medium
synthetic-learner-004,fractions,fractions-q-01,1,2026-01-01T13:12:00.000Z,easy
synthetic-learner-004,python-programming,python-programming-q-02,0,2026-01-01T13:13:00.000Z,medium
synthetic-learner-004,newton-laws,newton-laws-q-03,0,2026-01-01T13:14:00.000Z,hard
synthetic-learner-004,photosynthesis,photosynthesis-q-04,0,2026-01-01T13:15:00.000Z,medium
synthetic-learner-004,photosynthesis,photosynthesis-q-05,0,2026-01-01T13:16:00.000Z,hard
synthetic-learner-004,algebra,algebra-q-06,0,2026-01-01T13:17:00.000Z,medium
synthetic-learner-004,financial-accounting,financial-accounting-q-07,1,2026-01-01T13:18:00.000Z,easy
synthetic-learner-004,newton-laws,newton-laws-q-08,1,2026-01-01T13:19:00.000Z,medium
synthetic-learner-004,algebra,algebra-q-09,0,2026-01-01T13:20:00.000Z,hard
synthetic-learner-004,python-programming,python-programming-q-10,0,2026-01-01T13:21:00.000Z,hard
synthetic-learner-004,hindi-grammar,hindi-grammar-q-11,1,2026-01-01T13:22:00.000Z,medium
synthetic-learner-004,algebra,algebra-q-12,1,2026-01-01T13:23:00.000Z,easy
synthetic-learner-004,hindi-grammar,hindi-grammar-q-01,1,2026-01-01T13:24:00.000Z,hard
synthetic-learner-004,financial-accounting,financial-accounting-q-02,0,2026-01-01T13:25:00.000Z,medium
synthetic-learner-004,financial-accounting,financial-accounting-q-03,0,2026-01-01T13:26:00.000Z,medium
synthetic-learner-004,python-programming,python-programming-q-04,0,2026-01-01T13:27:00.000Z,easy
synthetic-learner-004,algebra,algebra-q-05,0,2026-01-01T13:28:00.000Z,hard
synthetic-learner-004,indian-constitution,indian-constitution-q-06,0,2026-01-01T13:29:00.000Z,medium
synthetic-learner-004,fractions,fractions-q-07,1,2026-01-01T13:30:00.000Z,easy
synthetic-learner-004,photosynthesis,photosynthesis-q-08,0,2026-01-01T13:31:00.000Z,medium
synthetic-learner-004,photosynthesis,photosynthesis-q-09,0,2026-01-01T13:32:00.000Z,hard
synthetic-learner-004,algebra,algebra-q-10,0,2026-01-01T13:33:00.000Z,easy
synthetic-learner-004,photosynthesis,photosynthesis-q-11,0,2026-01-01T13:34:00.000Z,hard
synthetic-learner-004,indian-constitution,indian-constitution-q-12,0,2026-01-01T13:35:00.000Z,medium
synthetic-learner-004,python-programming,python-programming-q-01,0,2026-01-01T13:36:00.000Z,hard
synthetic-learner-004,newton-laws,newton-laws-q-02,1,2026-01-01T13:37:00.000Z,hard
synthetic-learner-004,hindi-grammar,hindi-grammar-q-03,1,2026-01-01T13:38:00.000Z,medium
synthetic-learner-004,photosynthesis,photosynthesis-q-04,0,2026-01-01T13:39:00.000Z,medium
synthetic-learner-004,hindi-grammar,hindi-grammar-q-05,0,2026-01-01T13:40:00.000Z,easy
synthetic-learner-004,fractions,fractions-q-06,1,2026-01-01T13:41:00.000Z,easy
synthetic-learner-004,indian-constitution,indian-constitution-q-07,0,2026-01-01T13:42:00.000Z,medium
synthetic-learner-004,fractions,fractions-q-08,1,2026-01-01T13:43:00.000Z,easy
synthetic-learner-004,algebra,algebra-q-09,1,2026-01-01T13:44:00.000Z,easy
synthetic-learner-004,python-programming,python-programming-q-10,0,2026-01-01T13:45:00.000Z,medium
synthetic-learner-004,fractions,fractions-q-11,0,2026-01-01T13:46:00.000Z,hard
synthetic-learner-004,fractions,fractions-q-12,0,2026-01-01T13:47:00.000Z,hard
synthetic-learner-004,newton-laws,newton-laws-q-01,0,2026-01-01T13:48:00.000Z,hard
synthetic-learner-004,financial-accounting,financial-accounting-q-02,1,2026-01-01T13:49:00.000Z,medium
synthetic-learner-004,financial-accounting,financial-accounting-q-03,0,2026-01-01T13:50:00.000Z,hard
synthetic-learner-004,algebra,algebra-q-04,1,2026-01-01T13:51:00.000Z,easy
synthetic-learner-004,financial-accounting,financial-accounting-q-05,0,2026-01-01T13:52:00.000Z,medium
synthetic-learner-004,photosynthesis,photosynthesis-q-06,0,2026-01-01T13:53:00.000Z,hard
synthetic-learner-004,photosynthesis,photosynthesis-q-07,0,2026-01-01T13:54:00.000Z,medium
synthetic-learner-004,hindi-grammar,hindi-grammar-q-08,0,2026-01-01T13:55:00.000Z,easy
synthetic-learner-004,newton-laws,newton-laws-q-09,0,2026-01-01T13:56:00.000Z,medium
synthetic-learner-004,fractions,fractions-q-10,0,2026-01-01T13:57:00.000Z,hard
synthetic-learner-004,hindi-grammar,hindi-grammar-q-11,1,2026-01-01T13:58:00.000Z,medium
synthetic-learner-004,python-programming,python-programming-q-12,0,2026-01-01T13:59:00.000Z,easy
synthetic-learner-005,financial-accounting,financial-accounting-q-01,1,2026-01-01T14:00:00.000Z,medium
synthetic-learner-005,hindi-grammar,hindi-grammar-q-02,0,2026-01-01T14:01:00.000Z,easy
synthetic-learner-005,newton-laws,newton-laws-q-03,1,2026-01-01T14:02:00.000Z,medium
synthetic-learner-005,financial-accounting,financial-accounting-q-04,1,2026-01-01T14:03:00.000Z,easy
synthetic-learner-005,fractions,fractions-q-05,1,2026-01-01T14:04:00.000Z,easy
synthetic-learner-005,photosynthesis,photosynthesis-q-06,1,2026-01-01T14:05:00.000Z,easy
synthetic-learner-005,algebra,algebra-q-07,0,2026-01-01T14:06:00.000Z,hard
synthetic-learner-005,financial-accounting,financial-accounting-q-08,1,2026-01-01T14:07:00.000Z,medium
synthetic-learner-005,algebra,algebra-q-09,1,2026-01-01T14:08:00.000Z,easy
synthetic-learner-005,indian-constitution,indian-constitution-q-10,1,2026-01-01T14:09:00.000Z,easy
synthetic-learner-005,indian-constitution,indian-constitution-q-11,1,2026-01-01T14:10:00.000Z,easy
synthetic-learner-005,indian-constitution,indian-constitution-q-12,1,2026-01-01T14:11:00.000Z,medium
synthetic-learner-005,indian-constitution,indian-constitution-q-01,1,2026-01-01T14:12:00.000Z,medium
synthetic-learner-005,python-programming,python-programming-q-02,0,2026-01-01T14:13:00.000Z,hard
synthetic-learner-005,hindi-grammar,hindi-grammar-q-03,0,2026-01-01T14:14:00.000Z,hard
synthetic-learner-005,algebra,algebra-q-04,0,2026-01-01T14:15:00.000Z,medium
synthetic-learner-005,algebra,algebra-q-05,0,2026-01-01T14:16:00.000Z,hard
synthetic-learner-005,photosynthesis,photosynthesis-q-06,1,2026-01-01T14:17:00.000Z,medium
synthetic-learner-005,indian-constitution,indian-constitution-q-07,0,2026-01-01T14:18:00.000Z,hard
synthetic-learner-005,algebra,algebra-q-08,1,2026-01-01T14:19:00.000Z,easy
synthetic-learner-005,newton-laws,newton-laws-q-09,0,2026-01-01T14:20:00.000Z,hard
synthetic-learner-005,financial-accounting,financial-accounting-q-10,1,2026-01-01T14:21:00.000Z,easy
synthetic-learner-005,algebra,algebra-q-11,0,2026-01-01T14:22:00.000Z,easy
synthetic-learner-005,hindi-grammar,hindi-grammar-q-12,0,2026-01-01T14:23:00.000Z,medium
synthetic-learner-005,financial-accounting,financial-accounting-q-01,1,2026-01-01T14:24:00.000Z,hard
synthetic-learner-005,hindi-grammar,hindi-grammar-q-02,1,2026-01-01T14:25:00.000Z,medium
synthetic-learner-005,indian-constitution,indian-constitution-q-03,1,2026-01-01T14:26:00.000Z,easy
synthetic-learner-005,hindi-grammar,hindi-grammar-q-04,0,2026-01-01T14:27:00.000Z,medium
synthetic-learner-005,algebra,algebra-q-05,1,2026-01-01T14:28:00.000Z,easy
synthetic-learner-005,algebra,algebra-q-06,0,2026-01-01T14:29:00.000Z,hard
synthetic-learner-005,photosynthesis,photosynthesis-q-07,1,2026-01-01T14:30:00.000Z,easy
synthetic-learner-005,python-programming,python-programming-q-08,0,2026-01-01T14:31:00.000Z,hard
synthetic-learner-005,financial-accounting,financial-accounting-q-09,1,2026-01-01T14:32:00.000Z,medium
synthetic-learner-005,fractions,fractions-q-10,0,2026-01-01T14:33:00.000Z,hard
synthetic-learner-005,fractions,fractions-q-11,0,2026-01-01T14:34:00.000Z,hard
synthetic-learner-005,photosynthesis,photosynthesis-q-12,0,2026-01-01T14:35:00.000Z,hard
synthetic-learner-005,hindi-grammar,hindi-grammar-q-01,1,2026-01-01T14:36:00.000Z,medium
synthetic-learner-005,photosynthesis,photosynthesis-q-02,1,2026-01-01T14:37:00.000Z,easy
synthetic-learner-005,fractions,fractions-q-03,0,2026-01-01T14:38:00.000Z,medium
synthetic-learner-005,python-programming,python-programming-q-04,0,2026-01-01T14:39:00.000Z,easy
synthetic-learner-005,newton-laws,newton-laws-q-05,0,2026-01-01T14:40:00.000Z,hard
synthetic-learner-005,python-programming,python-programming-q-06,0,2026-01-01T14:41:00.000Z,medium
synthetic-learner-005,fractions,fractions-q-07,0,2026-01-01T14:42:00.000Z,medium
synthetic-learner-005,photosynthesis,photosynthesis-q-08,1,2026-01-01T14:43:00.000Z,easy
synthetic-learner-005,indian-constitution,indian-constitution-q-09,1,2026-01-01T14:44:00.000Z,easy
synthetic-learner-005,financial-accounting,financial-accounting-q-10,0,2026-01-01T14:45:00.000Z,hard
synthetic-learner-005,financial-accounting,financial-accounting-q-11,1,2026-01-01T14:46:00.000Z,hard
synthetic-learner-005,fractions,fractions-q-12,1,2026-01-01T14:47:00.000Z,medium
synthetic-learner-005,indian-constitution,indian-constitution-q-01,1,2026-01-01T14:48:00.000Z,hard
synthetic-learner-005,newton-laws,newton-laws-q-02,1,2026-01-01T14:49:00.000Z,easy
